"Id
===
Id
===
int-cs","过滤关键字
===
StrFilter
===
string-cs","过滤通道
===
Type
===
int-cs","过滤规则
===
Rule
===
int-cs"
11125,%系￥统,14,1
11126,%系%统,14,1
11127,%系……统,14,1
11128,%系*统,14,1
11129,%系（统,14,1
11130,%系）统,14,1
11131,%系。统,14,1
11132,%系;统,14,1
11133,%系?统,14,1
11134,%系~统,14,1
11135,%系：统,14,1
11136,%系“统,14,1
11137,%系'统,14,1
11138,"%系,统",14,1
11139,%系<统,14,1
11140,%系>统,14,1
11141,%系【统,14,1
11142,%系】统,14,1
11143,%系{统,14,1
11144,%系}统,14,1
11145,*系&统,14,1
11146,*系！统,14,1
11147,*系@统,14,1
11148,*系#统,14,1
11149,*系￥统,14,1
11150,*系%统,14,1
11151,*系……统,14,1
11152,*系*统,14,1
11153,*系（统,14,1
11154,*系）统,14,1
11155,*系。统,14,1
11156,*系;统,14,1
11157,*系?统,14,1
11158,*系~统,14,1
11159,*系：统,14,1
11160,*系“统,14,1
11161,*系'统,14,1
11162,"*系,统",14,1
11163,*系<统,14,1
11164,*系>统,14,1
11165,*系【统,14,1
11166,*系】统,14,1
11167,*系{统,14,1
11168,*系}统,14,1
11169,系^统,14,1
11170,^系&统,14,1
11171,^系！统,14,1
11172,^系@统,14,1
11173,^系#统,14,1
11174,^系￥统,14,1
11175,^系%统,14,1
11176,^系……统,14,1
11177,^系*统,14,1
11178,^系（统,14,1
11179,^系）统,14,1
11180,^系。统,14,1
11181,^系;统,14,1
11182,^系?统,14,1
11183,^系~统,14,1
11184,^系：统,14,1
11185,^系“统,14,1
11186,^系'统,14,1
11187,"^系,统",14,1
11188,^系<统,14,1
11189,^系>统,14,1
11190,^系【统,14,1
11191,^系】统,14,1
11192,^系{统,14,1
11193,^系}统,14,1
11194,QQ：,14,1
11195,Q为,14,1
11196,g&m,14,1
11197,g！m,14,1
11198,g@m,14,1
11199,g#m,14,1
11200,g￥m,14,1
11201,g%m,14,1
11202,g……m,14,1
11203,g*m,14,1
11204,g（m,14,1
11205,g）m,14,1
11206,g。m,14,1
11207,g;m,14,1
11208,g?m,14,1
11209,g~m,14,1
11210,g：m,14,1
11211,g“m,14,1
11212,g'm,14,1
11213,"g,m",14,1
11214,g<m,14,1
11215,g>m,14,1
11216,g^m,14,1
11217,g、m,14,1
11218,g-m,14,1
11219,g=m,14,1
11220,g.m,14,1
11221,g\m,14,1
11222,g/m,14,1
11223,g【m,14,1
11224,g】m,14,1
11225,g{m,14,1
11226,g}m,14,1
11227,&g&m,14,1
11228,&g！m,14,1
11229,&g@m,14,1
11230,&g#m,14,1
11231,&g￥m,14,1
11232,&g%m,14,1
11233,&g……m,14,1
11234,&g*m,14,1
11235,&g（m,14,1
11236,&g）m,14,1
11237,&g。m,14,1
11238,&g;m,14,1
11239,&g?m,14,1
11240,&g~m,14,1
11241,&g：m,14,1
11242,&g“m,14,1
11243,&g'm,14,1
11244,"&g,m",14,1
11245,&g<m,14,1
11246,&g>m,14,1
11247,&g【m,14,1
11248,&g】m,14,1
11249,&g{m,14,1
11250,&g}m,14,1
11251,！g&m,14,1
11252,！g！m,14,1
11253,！g@m,14,1
11254,！&g#m,14,1
11255,！g￥m,14,1
11256,！g%m,14,1
11257,！g……m,14,1
11258,！g*m,14,1
11259,！g（m,14,1
11260,！g）m,14,1
11261,！g。m,14,1
11262,！g;m,14,1
11263,！g?m,14,1
11264,！g~m,14,1
11265,！g：m,14,1
11266,！g“m,14,1
11267,！g'm,14,1
11268,"！g,m",14,1
11269,！g<m,14,1
11270,！g>m,14,1
11271,！g【m,14,1
11272,！g】m,14,1
11273,！g{m,14,1
11274,！g}m,14,1
11275,#g&m,14,1
11276,#g！m,14,1
11277,#g@m,14,1
11278,#g#m,14,1
11279,#g￥m,14,1
11280,#g%m,14,1
11281,#g……m,14,1
11282,#g*m,14,1
11283,#g（m,14,1
11284,#g）m,14,1
11285,#g。m,14,1
11286,#g;m,14,1
11287,#g?m,14,1
11288,#g~m,14,1
11289,#g：m,14,1
11290,#g“m,14,1
11291,#g'm,14,1
11292,"#g,m",14,1
11293,#g<m,14,1
11294,#g>m,14,1
11295,#g【m,14,1
11296,#g】m,14,1
11297,#g{m,14,1
11298,#g}m,14,1
11299,%g&m,14,1
11300,%g！m,14,1
11301,%g@m,14,1
11302,%g#m,14,1
11303,%g￥m,14,1
11304,%g%m,14,1
11305,%g……m,14,1
11306,%g*m,14,1
11307,%g（m,14,1
11308,%g）m,14,1
11309,%g。m,14,1
11310,%g;m,14,1
11311,%g?m,14,1
11312,%g~m,14,1
11313,%g：m,14,1
11314,%g“m,14,1
11315,%g'm,14,1
11316,"%g,m",14,1
11317,%g<m,14,1
11318,%g>m,14,1
11319,%g【m,14,1
11320,%g】m,14,1
11321,%g{m,14,1
11322,%g}m,14,1
11323,*g&m,14,1
11324,*g！m,14,1
11325,*g@m,14,1
11326,*g#m,14,1
11327,*g￥m,14,1
11328,*g%m,14,1
11329,*g……m,14,1
11330,*g*m,14,1
11331,*g（m,14,1
11332,*g）m,14,1
11333,*g。m,14,1
11334,*g;m,14,1
11335,*g?m,14,1
11336,*g~m,14,1
11337,*g：m,14,1
11338,*g“m,14,1
11339,*g'm,14,1
11340,"*g,m",14,1
11341,*g<m,14,1
11342,*g>m,14,1
11343,*g【m,14,1
11344,*g】m,14,1
11345,*g{m,14,1
11346,*g}m,14,1
11347,g^m,14,1
11348,^g&m,14,1
11349,^g！m,14,1
11350,^g@m,14,1
11351,^g#m,14,1
11352,^g￥m,14,1
11353,^g%m,14,1
11354,^g……m,14,1
11355,^g*m,14,1
11356,^g（m,14,1
11357,^g）m,14,1
11358,^g。m,14,1
11359,^g;m,14,1
11360,^g?m,14,1
11361,^g~m,14,1
11362,^g：m,14,1
11363,^g“m,14,1
11364,^g'm,14,1
11365,"^g,m",14,1
11366,^g<m,14,1
11367,^g>m,14,1
11368,^g【m,14,1
11369,^g】m,14,1
11370,^g{m,14,1
11371,^g}m,14,1
11372,G&M,14,1
11373,G！M,14,1
11374,G@M,14,1
11375,G#M,14,1
11376,G￥M,14,1
11377,G%M,14,1
11378,G……M,14,1
11379,G*M,14,1
11380,G（M,14,1
11381,G）M,14,1
11382,G。M,14,1
11383,G;M,14,1
11384,G?M,14,1
11385,G~M,14,1
11386,G：M,14,1
11387,G“M,14,1
11388,G'M,14,1
11389,"G,M",14,1
11390,G<M,14,1
11391,G>M,14,1
11392,G^M,14,1
11393,G、M,14,1
11394,G-M,14,1
11395,G=M,14,1
11396,G.M,14,1
11397,G\M,14,1
11398,G/M,14,1
11399,G【M,14,1
11400,G】M,14,1
11401,G{M,14,1
11402,G}M,14,1
11403,&G&M,14,1
11404,&G！M,14,1
11405,&G@M,14,1
11406,&G#M,14,1
11407,&G￥M,14,1
11408,&G%M,14,1
11409,&G……M,14,1
11410,&G*M,14,1
11411,&G（M,14,1
11412,&G）M,14,1
11413,&G。M,14,1
11414,&G;M,14,1
11415,&G?M,14,1
11416,&G~M,14,1
11417,&G：M,14,1
11418,&G“M,14,1
11419,&G'M,14,1
11420,"&G,M",14,1
11421,&G<M,14,1
11422,&G>M,14,1
11423,&G【M,14,1
11424,&G】M,14,1
11425,&G{M,14,1
11426,&G}M,14,1
11427,！G&M,14,1
11428,！G！M,14,1
11429,！G@M,14,1
11430,！&G#M,14,1
11431,！G￥M,14,1
11432,！G%M,14,1
11433,！G……M,14,1
11434,！G*M,14,1
11435,！G（M,14,1
11436,！G）M,14,1
11437,！G。M,14,1
11438,！G;M,14,1
11439,！G?M,14,1
11440,！G~M,14,1
11441,！G：M,14,1
11442,！G“M,14,1
11443,！G'M,14,1
11444,"！G,M",14,1
11445,！G<M,14,1
11446,！G>M,14,1
11447,！G【M,14,1
11448,！G】M,14,1
11449,！G{M,14,1
11450,！G}M,14,1
11451,#G&M,14,1
11452,#G！M,14,1
11453,#G@M,14,1
11454,#G#M,14,1
11455,#G￥M,14,1
11456,#G%M,14,1
11457,#G……M,14,1
11458,#G*M,14,1
11459,#G（M,14,1
11460,#G）M,14,1
11461,#G。M,14,1
11462,#G;M,14,1
11463,#G?M,14,1
11464,#G~M,14,1
11465,#G：M,14,1
11466,#G“M,14,1
11467,#G'M,14,1
11468,"#G,M",14,1
11469,#G<M,14,1
11470,#G>M,14,1
11471,#G【M,14,1
11472,#G】M,14,1
11473,#G{M,14,1
11474,#G}M,14,1
11475,%G&M,14,1
11476,%G！M,14,1
11477,%G@M,14,1
11478,%G#M,14,1
11479,%G￥M,14,1
11480,%G%M,14,1
11481,%G……M,14,1
11482,%G*M,14,1
11483,%G（M,14,1
11484,%G）M,14,1
11485,%G。M,14,1
11486,%G;M,14,1
11487,%G?M,14,1
11488,%G~M,14,1
11489,%G：M,14,1
11490,%G“M,14,1
11491,%G'M,14,1
11492,"%G,M",14,1
11493,%G<M,14,1
11494,%G>M,14,1
11495,%G【M,14,1
11496,%G】M,14,1
11497,%G{M,14,1
11498,%G}M,14,1
11499,*G&M,14,1
11500,*G！M,14,1
11501,*G@M,14,1
11502,*G#M,14,1
11503,*G￥M,14,1
11504,*G%M,14,1
11505,*G……M,14,1
11506,*G*M,14,1
11507,*G（M,14,1
11508,*G）M,14,1
11509,*G。M,14,1
11510,*G;M,14,1
11511,*G?M,14,1
11512,*G~M,14,1
11513,*G：M,14,1
11514,*G“M,14,1
11515,*G'M,14,1
11516,"*G,M",14,1
11517,*G<M,14,1
11518,*G>M,14,1
11519,*G【M,14,1
11520,*G】M,14,1
11521,*G{M,14,1
11522,*G}M,14,1
11523,G^M,14,1
11524,^G&M,14,1
11525,^G！M,14,1
11526,^G@M,14,1
11527,^G#M,14,1
11528,^G￥M,14,1
11529,^G%M,14,1
11530,^G……M,14,1
11531,^G*M,14,1
11532,^G（M,14,1
11533,^G）M,14,1
11534,^G。M,14,1
11535,^G;M,14,1
11536,^G?M,14,1
11537,^G~M,14,1
11538,^G：M,14,1
11539,^G“M,14,1
11540,^G'M,14,1
11541,"^G,M",14,1
11542,^G<M,14,1
11543,^G>M,14,1
11544,^G【M,14,1
11545,^G】M,14,1
11546,^G{M,14,1
11547,^G}M,14,1
11548,系统公告,14,1
11549,G.M,14,1
11550,KEFU,14,1
11551,kefu,14,1
11552,Kefu,14,1
11553,KeFu,14,1
11554,验证码,14,1
11555,验 证 码,14,1
11556,验证 码,14,1
11557,系统管理员,14,1
11558,GAMEMASTER,14,1
11559,GameMaster,14,1
11560,gamemaster,14,1
11561,ＧＡＭＥ　ｍａｓｔｅｒ,14,1
11562,ｇａｍｅ　ＭＡＳＴＥＲ,14,1
11563,ＧＡＭＥ　ＭＡＳＴＥＲ,14,1
11564,ｇａｍｅ　ｍａｓｔｅｒ,14,1
11565,ADMIN,14,1
11566,Admin,14,1
11567,admin,14,1
11568,Administrator,14,1
11569,administrator,14,1
11570,管理,14,1
11571,服务管理,14,1
11572,服务器,14,1
11573,活动管理员,14,1
11574,官方,14,1
11575,维护,14,1
11576,审查,14,1
11577,巡查,14,1
11578,监督,14,1
11579,监管,14,1
11580,金鸿,14,1
11581,游戏管理员,6,1
11582,测试,6,1
11583,辅助程序,6,1
11584,运营,6,1
11585,运营者,6,1
11586,运营组,6,1
11587,运营商,6,1
11588,运营长,6,1
11589,运营官,6,1
11590,运营人,6,1
11591,金鸿,6,1
11592,中华英雄传3D,6,1
11593,中华英雄传,6,1
11594,有妖气,6,1
